drug_name,rxcui,canonical_name
Pelubiprofen,4502,Flurbiprofen
Pemafibrate,1525,bezafibrate
Pemaglitazar,,
Pembrolizumab,1547545,Pembrolizumab
Pemerid,,
Pemetrexed,68446,Pemetrexed
Pemigatinib,2359268,Pemigatinib
Pemirolast,19551,Pemirolast
Pemirolastum,19551,Pemirolastum
Pemivibart,2677789,pemivibart
Pemlimogene merolisbac,,
Pemoline,7966,Pemoline
Pempidine,1737729,Propidine
Pemrametostat,,
Pemtumomab,,
Pemvidutide,,
Pemziviptadil,,
Penaeus aztecus flesh,2102481,Penaeus aztecus flesh
Penaeus brasiliensis aztecus flesh,2102481,Penaeus brasiliensis aztecus flesh
Penamecilina,1014678,CETIRIZINE HYDROCHLORIDE 10 mg ORAL TABLET [Pentrexcilina Day time]
Penamecillin,7984,Penicillin V
Penamecillinum,,
Penbutolol,7973,Penbutolol
Penbutololum,7973,Penbutololum
Penciclovir,59839,Penciclovir
Penciclovirum,59839,Penciclovirum
Penclomedine,,
Pendecamaine,,
Pendetide,136300,Pendetide
Penehyclidine,,
Penequine,,
Penequinine,,
"Penequinine, Penehyclidine",,
Penethequinine,,
Penetracyne,,
Penfluridol,7974,penfluridol
Penicillamine,7975,Penicillamine
"Penicillanic acid 1,1-dioxide",10167,"Penicillanic acid 1,1-dioxide"
Penicillanic acid sulfone,10167,Penicillanic acid sulfone
Penicillin G,7980,penicillin G
Penicillin G Acyl-Serine,7980,penicillin G
Penicillin G procaine,7983,Penicillin G Procaine
Penicillin HX,626,Penicillin HX
Penicillin Phenoxymethyl,7984,Phenoxymethyl Penicillin
Penicillin V,7984,Penicillin V
Penicillin at,7984,Penicillin V
Penicillin o,7984,Penicillin V
Penicillin-V,7984,Penicillin V
Penicillium camemberti,966943,Penicillium camemberti
Penicillium chrysogenum var. chrysogenum,854130,Penicillium chrysogenum var. chrysogenum
Penicillium digitatum,1427044,Penicillium digitatum
Penicillium digitatum whole,1427044,Penicillium digitatum
Penicillium expansum,967111,Penicillium expansum
Penicillium glaucum,1986792,Penicillium glaucum
Penicillium glaucum whole,1986792,Penicillium glaucum whole
Penicillium italicum,967960,Penicillium italicum
Penicillium roqueforti,972365,Penicillium roqueforti
Penicillium roquefortii allergenic extract,972365,Penicillium roquefortii allergenic extract
Penicillium roseum,1426481,Penicillium roseum
Penimepiciclina,,
Penimepicycline,,
Penimepicyclinum,,
Penpulimab,2712542,Penpulimab
Pentaazaacenaphthylene-5' phosphate ester,259462,lutein esters
Pentaazacentopthylene,,
Pentabromophenol,,
Pentaerithrityl,1426406,pentaerythrityl tetraethylhexanoate
Pentaerithrityl tetranitrate,7992,pentaerithrityl tetranitrate
Pentaerythritol,33055,Pentaerythritol
Pentaerythritol dichlorohydrin,33055,Pentaerythritol dichlorohydrin
Pentaerythritol tetranitrate,7992,Pentaerythritol tetranitrate
Pentafluoropropane,1591891,pentafluoropropane
Pentafluranol,,
Pentagastrin,7993,pentagastrin
Pentaglobin,,
Pentaglyme,,
Pentalamide,1367190,pentylamine
Pentamethylenediamine,2372918,dihydro pentamethylindanone
Pentamidin,7994,Pentamidin
Pentamidina,7994,Pentamidina
Pentamidine,7994,Pentamidine
Pentamidinum,7994,Pentamidinum
Pentamorphone,,
Pentamustine,134547,Pentamustine
Pentamycin,117919,Benzamycin
Pentanal,1311563,Pentanal
Pentanedial,4888,Pentanedial
"Pentanoic acid, 2-amino-5,5-difluoro-4,4-dimethyl-, (2s)-",1091,(2S)-2-amino-5-(carbamimidamido)pentanoic acid
"Pentanoic acid, 5-amino-4-oxo-, hexyl ester, hydrochloride",1426872,"Pentanoic acid, 5-amino-4-oxo-, hexyl ester, hydrochloride"
Pentapiperium,,
Pentapiperium cation,1318915,Potassium cation
Pentapiperium ion,1426598,Sulfate ion
Pentaquine,2656309,promethazine hydrochloride Oral Solution [Pentazine]
Pentarsone,,
Pentasodium triphosphate,314774,Pentasodium triphosphate
Pentasodium tripolyphosphate,1364528,Pentasodium tripolyphosphate
Pentastarch,816249,Pentastarch
Pentasulfide-Sulfur,1337969,Pentasulfide-Sulfur
Pentavalent Antimony,1546283,Pentavalent Antimony
Pentavitin,,
Pentazocin,8001,Pentazocine
Pentazocina,8001,Pentazocina
Pentazocine,8001,Pentazocine
Pentazocinum,8001,Pentazocinum
Pentetate,618371,pentetate
Pentetic acid,3690,Pentetic acid
Pentetrazol,,
Pentetreotida,69893,Pentetreotida
Pentetreotide,69893,pentetreotide
Pentetréotide,69893,pentetreotide
Penthienate,,
Penthiobarbital,10493,Penthiobarbital
Penthrichloral,,
Penthrite,7992,Penthrite
Pentiapine,2656309,promethazine hydrochloride Oral Solution [Pentazine]
Pentifylline,33086,pentifylline
Pentigetide,1362920,PENTIGETIDE
Pentizidone,,
Pentobarbital,8004,Pentobarbital
Pentobarbitone,8004,Pentobarbitone
Pentolineum,,
Pentolinium,,
Pentolonium,,
Pentolonum,2102821,Theobroma pentagonum whole
Pentomone,,
Pentopril,,
Pentosan polysulfate,155046,Pentosan polysulfate
Pentosan sulfuric polyester,1314200,polyester-10
Pentosane polysulfate,155046,Pentosan polysulfate
Pentosani polysulfas,155046,Pentosani polysulfas
Pentosano polisulfato,155046,Pentosano polisulfato
Pentosanpolysulfat,155046,Pentosanpolysulfat
Pentostatin,8011,Pentostatin
Pentostatina,8011,Pentostatina
Pentostatine,8011,Pentostatin
Pentostatinum,8011,Pentostatinum
Pentothiobarbital,10493,Pentothiobarbital
Pentoxifilina,8013,Pentoxifilina
Pentoxifyllin,8013,Pentoxifylline
Pentoxifylline,8013,Pentoxifylline
Pentoxifyllinum,8013,Pentoxifyllinum
Pentoxyverine,20217,pentoxyverine
Pentyl Trihydrogen Diphosphate,2606512,trimethylsilyl trihydrogen silicate
"Pentyl [1-(5-deoxy-β-D-ribofuranosyl)-5-fluoro-2-oxo-1,2-dihydropyrimidin-4-yl]carbamate",194000,"Pentyl [1-(5-deoxy-β-D-ribofuranosyl)-5-fluoro-2-oxo-1,2-dihydropyrimidin-4-yl]carbamate"
Pentyl acetate,164,Pentyl acetate
Pentylcannabichromene,2585216,Pentylcannabichromene
Pentylenetetrazol,8015,pentylenetetrazole
Peoniflorin,2288155,peoniflorin
Peonol,2656203,propranolol hydrochloride Oral Tablet [Pronol]
Peony (paeonia albiflora) root extract,1307731,Peony (paeonia albiflora) root extract
Peony root,1307731,Peony root
Pepermint oil,33094,PEPERMINT OIL
Pepinemab,,
Peposertib,,
Peppermint,33093,Peppermint
Peppermint american far west bulked,33094,Peppermint american far west bulked
Peppermint american willamette natural,33093,Peppermint american willamette natural
Peppermint flowering top,2168421,peppermint flowering top extract
Peppermint flowering top oil,2168421,peppermint flowering top extract
Peppermint indian rectified,485858,Indian frankincense
Peppermint oil,33094,Peppermint Oil
Peppermint oil america,33094,Peppermint oil america
Peppermint oil mongolia,33094,Peppermint oil mongolia
Peppermint oil yakima,33094,Peppermint oil yakima
Peppermint volatile oil,33094,Peppermint volatile oil
"Peppers, jalapeno, raw",1483267,raw sugar
Pepperwood Bark,260012,Willow bark
Pepperwood Whole,1863582,Pepperwood Whole
Pepsin,8016,Pepsin
Pepsin A,8016,pepsin A
Pepsin porcine,8016,Pepsin porcine
"Pepsin, bovine",8016,"Pepsin, bovine"
Pepsina,8016,Pepsina
Pepstatin,1922436,Immature lysosomal pepstatin-insensitive protease
Pepstatin a,1922436,Immature lysosomal pepstatin-insensitive protease
Peptide 144 TGF beta-1 inhibitor,2890,beta(1-24)-corticotrophin
Peptide T,2644766,peptide-T
Peptide T1249,2644766,Peptide T
Peptide YY,2644766,peptide-T
Peptide YY (1-36),2644766,PEPTIDE-T
Peptide YY (3-36),2644766,PEPTIDE-T
Peptide YY (human),2644766,peptide-T
Peptide YY human,2644766,peptide-T
Peptide YY human (1-36),1368533,Growth-modulating peptide (human)
Peptide b27pd,2644766,Peptide T
"Peptide t amide, 1(d-ala)",2644766,PEPTIDE-T
Peptide-T,2644766,peptide-T
"Peptide-drug conjugate combining [(Tyr3,Cys8) octreotate amide] and N2'-deacetyl-N2'-(3-mercapto-1-oxopropyl) maytansine",7456,"Peptide-drug conjugate combining [(Tyr3,Cys8) octreotate amide] and N2'-deacetyl-N2'-(3-mercapto-1-oxopropyl) maytansine"
Peracetic acid,,
Perafensine,,
Peralopride,39468,veralipride
Peramivir,619693,Peramivir
Peramivir anhydrous,1598096,peramivir anhydrous
Perampanel,1356552,Perampanel
Perampanelum,1356552,Perampanelum
Peraquinsin,,
Perastine,23796,ebastine
Peratizole,,
Perazine,8042,perazine
Perboric acid,36702,Perboric acid
Perbufylline,33086,pentifylline
Perceline oil,1306178,Perceline oil
Perch,976711,Perch
Perchlorate,34318,Potassium Perchlorate
Perchlorate Ion,34318,Potassium Perchlorate
Perchlorate de sodium,34318,Potassium Perchlorate
"Perchloric acid, potassium salt",34318,"Perchloric acid, potassium salt"
"Perchloric acid, sodium salt",34318,"Perchloric acid, potassium salt"
Perenostobart,,
Peresolimab,,
Peretinoin,10753,Tretinoin
Perfenazina,8076,Perfenazina
Perfenazine,8076,Perfenazine
Perflenapent,2474632,perflenapent
Perflexane,1540828,Perflexane
Perflisobutane,,
Perflisopent,2474632,perflenapent
Perfluamine,2462501,perflunafene
Perflubron,283753,Perflubron
Perflubutane,,
Perflunafene,2462501,perflunafene
Perfluoro tert-butylcyclohexane,1362739,Perfluoro tert-butylcyclohexane
Perfluoroacetyl(2-thenoyl)methane,10255,4-(2-Thenoyl)hydratropsäure
Perfluorodecalin,2462501,Perfluorodecalin
Perfluorohexane,1540828,Perfluorohexane
Perfluorohexyloctane,2637547,Perfluorohexyloctane
Perfluoroisopentane,2474632,Perfluoropentane
Perfluorooctane,2637547,Perfluorooctane
Perfluorooctyl-bromide,1312743,perfluorooctyl triethoxysilane
Perfluoropentane,2474632,Perfluoropentane
Perfluoropropane,1591891,pentafluoropropane
Perfluorotri-n-propylamine,1425088,3-(triethoxysilyl)propylamine
Perflutren,283753,Perflutren
Perflutreno,283753,Perflutreno
Perfoliate Honeysuckle Flower,1307960,Perfoliate Honeysuckle Flower
Perfosfamide,5657,Ifosfamide
Perftoran component perfluorodecalin,2462501,Perftoran component perfluorodecalin
Pergolida,8047,Pergolida
Pergolide,8047,Pergolide
Pergolidum,8047,Pergolidum
Perhexilene,8050,Perhexilene
Perhexilina,8050,Perhexilina
Perhexiline,8050,perhexiline
Perhexilinum,8050,Perhexilinum
Periciazina,8766,Periciazina
Periciazine,8766,Periciazine
Periciazinum,8766,Periciazinum
Pericyazine,8766,Pericyazine
Peridinin,,
Perifosine,2655238,acetaminophen / phenyltoloxamine citrate Oral Tablet [Perisine]
Perilla alcohol,1307814,Perilla alcohol
Perillyl alcohol,37776,(S)-perillyl alcohol temozolomide
Perindopril,54552,Perindopril
Perindopril impurity A,54552,Perindopril impurity A
Perindoprilat,,
Perindoprilate,54552,Perindoprilate
Perindoprilato,1546400,perindoprilat
Perindoprilatum,1546400,perindoprilat
Perindoprilum,54552,Perindoprilum
Periplaneta americana,905258,Periplaneta americana
Perlane,1424645,Purslane
Perlapine,,
Permethrin,33199,Permethrin
Perospirone,,
Peroxoacetic acid,2045732,Peroxoacetic acid
Peroxyacetic acid,2045732,peroxyacetic acid
Perphenazin,8076,Perphenazine
Perphenazine,8076,Perphenazine
Perphenazine enantate,33212,perphenazine enanthate
Perphenazine enanthate,33212,perphenazine enanthate
Perphenazinum,8076,Perphenazinum
Perphénazine,8076,Perphenazine
Perprazole,283742,Perprazole
Persilic acid,1318515,Persilic acid
Pertactin,1300184,Pertactin
Pertactin adsorbed,1300184,Pertactin adsorbed
Pertechnetate-99Tc,1489762,Pertechnetate-99Tc
Pertussis toxoid,1300186,"Bordetella pertussis toxoid vaccine, inactivated"
Pertussis vaccine,8080,Pertussis vaccine
Pertuzumab,1298944,Pertuzumab
Pertuzumab-dpzb,1298944,Pertuzumab
Peru balsam oil,1998858,balsam peru oil
Peruvian balsam oil,1008821,castor oil / Peruvian balsam
Peruvoside,,
Perzinfotel,,
Peróxido de benzoilo,1418,Peróxido de benzoilo
Pesampator,,
Petesicatib,,
Pethidin,6754,pethidine
Pethidine,6754,pethidine
Pethidinum,6754,Pethidinum
Petidina,6754,Petidina
Petosemtamab,,
Petrelintide,,
Petrolatum,8091,Petrolatum
Petrolatum base,8091,Petrolatum
"Petrolatum, Liquid",8091,Petrolatum
"Petrolatum, white",8091,White Petrolatum
"Petrolatum,amber",1311393,amber
"Petrolatum,white",8091,White Petrolatum
Petroleum jelly,8091,Petroleum jelly
Petydyna,6754,Petydyna
Peumus boldus leaf,1310049,Peumus boldus leaf
Peumus boldus leaf dry extract,1310049,Peumus boldus leaf dry extract
Peumus boldus leaf extract,1310049,Peumus boldus leaf extract
Pevonedistat,,
Pexa-Vec,2637758,B-VEC
Pexacerfont,,
Pexantel,24805,Febantel
Pexastimogene devacirepvec,,
Pexelizumab,,
Pexidartinib,2183102,pexidartinib
Pexiganan,,
Pexmetinib,,
Pexopiprant,,
Peyrone's Chloride,2555,Peyrone's Chloride
Peyrone's Salt,2555,Peyrone's Salt
Pf-04531083,216253,Pf-04531083
Pfizer-BioNTech COVID-19 Vaccine,2468230,Pfizer-BioNTech COVID-19 Vaccine
Pfizer-BioNTech COVID-19 Vaccine 2023-2024,2468230,Pfizer-BioNTech COVID-19 Vaccine
Pg-545 free acid,7980,PG
PhIP,,
Phaeoporus Obliquus Fruiting Body,1311610,Phaeoporus Obliquus Fruiting Body
"Phage-derived, non-replicative delivery vector carrying a DNA payload encoding an RNA-guided nuclease that targets stx genes of Shiga toxin-producing Escherichia coli (STEC)",2479831,"covid-19, viral vector, non-replicating"
Phalaris arundinacea pollen,852697,Phalaris arundinacea pollen
Phalaris ciliata whole,1319268,Phalaris ciliata whole
Phalaris minor pollen,1098232,Phalaris minor pollen
Phalseolus max seed oil,1309980,Phalseolus max seed oil
Phanquinone,,
Phanquone,,
Phaseolus max seed oil,1309980,Phaseolus max seed oil
Phe,8156,Phe
Phe-thr-thr-phe-thr-val-thr,10524,Thr
Phebarbamate,24807,febarbamate
Phelimin,,
Phellinus Linteus Mycelium Extract,1312717,Phellinus linteus mycelium extract
Phellinus Microcystideus Mycelium,1312717,Phellinus Microcystideus Mycelium
Phellinus Obliquus Fruiting Body,1311610,Phellinus Obliquus Fruiting Body
Phellinus Yucatanensis Mycelium,1312717,Phellinus Yucatanensis Mycelium
Phellinus linteus mycelium,1312717,Phellinus linteus mycelium
Phellodendri Amurensis Cortex,1307947,Phellodendri Amurensis Cortex
Phellodendri Cortex (Phellodendron Amurense),1307947,Phellodendri Cortex (Phellodendron Amurense)
Phellodendron Amurense,1307947,Phellodendron Amurense
Phellodendron Amurense Bark Extract,1307947,Phellodendron amurense bark extract
Phellodendron Bark (Phellodendron Amurense),1307947,Phellodendron amurense bark
Phellodendron amurense bark,1307947,Phellodendron amurense bark
Phenacaine,,
Phenacemide,33253,PHENACEMIDE
Phenacetin,8113,phenacetin
Phenacyl 4-morpholineacetate,1367227,Phenacyl 4-morpholineacetate
Phenacylpivalate,,
Phenaglycodol,,
Phenamazoline,8119,phenazocine
Phenanthren-9-ylamine,7500,"2-Methyl-4-phenyl-1,2,3,4-tetrahydro-isoquinolin-8-ylamine"
Phenaridine,8143,phenoperidine
Phenarsone,1001,phenazone
Phenarsone sulfoxylate,1592295,formaldehyde sulfoxylate
Phenazepam,,
Phenazocine,8119,phenazocine
Phenazon,1001,phenazone
Phenazone,8119,phenazocine
Phenazopyridine,8120,Phenazopyridine
Phenazopyridinum,8120,Phenazopyridinum
Phenbutazone,8160,Phenylbutazone
Phencamphamine,,
Phencarbamide,235808,phenicarbazide
Phencyclidine,8718,Phencyclidine
Phencyclidinum,,
Phendimetrazine,33272,Phendimetrazine
Phenelzin,8123,Phenelzin
Phenelzine,8123,Phenelzine
Phenelzinum,8123,Phenelzinum
Phenetharbital,8134,Phenobarbital
Phenethyl Isothiocyanate,2672340,benzophenone-4-isothiocyanate
Phenethyl alcohol,8126,Phenethyl Alcohol
Phenethylamine,1309741,phenethylamine
Pheneticillin,33277,Pheneticillin
Pheneticilline,33277,Pheneticillin
Pheneticillinum,33277,Pheneticillinum
Pheneturide,2656080,phentermine hydrochloride Oral Tablet [Phentride]
Pheneturidum,,
Phenformin,8129,phenformin
Phenformine,8129,phenformin
Phenforminum,8129,Phenforminum
Phenglutarimide,,
Phenibut,,
Phenic Acid,33290,Phenic Acid
Phenicarbazide,235808,phenicarbazide
Phenindamine,33283,PHENINDAMINE
Phenindaminum,33283,Phenindaminum
Phenindion,8130,phenindione
Phenindione,8130,phenindione
Phenindionum,8130,Phenindionum
Pheniodol,,
Pheniprazine,8132,Pheniprazine
Pheniramine,8132,Pheniramine
Pheniraminum,8132,Pheniraminum
Phenmetrazin,8133,phenmetrazine
Phenmetrazine,8133,phenmetrazine
Phenmetrazinum,8133,Phenmetrazinum
Phenobamate,2265690,Phenobamate
Phenobarbital,8134,Phenobarbital
Phenobarbitol,8134,Phenobarbitol
Phenobarbitone,8134,Phenobarbitone
Phenobarbituric Acid,8134,Phenobarbituric Acid
Phenododecinium,23623,Phenododecinium
Phenol,33290,Phenol
Phenol sulfate,1008483,aluminum potassium sulfate / phenol
"Phenol, 3-(1-methyl-3-propyl-3-pyrrolidinyl)-",3290,"(+)-1-(3-methyl-4-morpholino-2,2-diphenylbutyryl)pyrrolidine"
"Phenol, 3-(4-(4-morpholinyl)pyrido(3',2':4,5)furo(3,2-d)pyrimidin-2-yl)-",10178,"4-Amino-N-(4,6-dimethyl-pyrimidin-2-yl)-benzenesulfonamide"
"Phenol, 4,4'-(2-pyridinylmethylene)bis-, diacetate (ester)",1596,"Phenol, 4,4'-(2-pyridinylmethylene)bis-, diacetate (ester)"
"Phenol, 4,4′,4′′-ethylidynetris[2,6-diethoxy-",8782,"2,6-bis(1-methylethyl)phenol"
"Phenol, 4-(2-(aminomethyl)-4-thiazolyl)-2,6-bis(1,1-dimethylethyl)-",1312719,"4-((4,6-bis(octylthio)-1,3,5-triazin-2-yl)amino)-2,6-bis(1,1-dimethylethyl)-phenol"
"Phenol, 4-chloro-5-methyl-2-(1-methylethyl)-",1363702,4-chloro-5-methyl-2-(1-methylethyl)phenol
"Phenol, m-(1-methyl-3-propyl-3-pyrrolidinyl)-",847785,AMINOSYN 3.5% M INJ
Phenolic phosphate,33290,Phenol
Phenolphtaleine,155122,Phenolphtaleine
Phenolphthalein,155122,Phenolphthalein
Phenolphthaleinum,155122,Phenolphthaleinum
Phenolsulfonic acid,1651701,Phenolsulfonic acid
Phenolsulfonphthalein,8141,Phenolsulfonphthalein
Phenoperidine,8143,phenoperidine
Phenopropamine,17627,Phenopropamine
Phenopyridine,8143,phenoperidine
Phenoterol,4333,Phenoterol
Phenothiazine,8348,pipothiazine
Phenothiazinum,4134,10-(2-diethylaminopropyl)phenothiazine
Phenothrin,33303,Phenothrin
Phenoxalid,,
Phenoxodiol,,
Phenoxomethylpenicillin,7984,Phenoxomethylpenicillin
Phenoxybenzamine,8149,Phenoxybenzamine
Phenoxybenzaminum,8149,Phenoxybenzaminum
Phenoxyethanol,89552,Phenoxyethanol
Phenoxymethyl Penicillin,7984,Phenoxymethyl Penicillin
Phenoxymethylenepenicillinic acid,7984,Phenoxymethylenepenicillinic acid
Phenoxymethylpenicillin,7984,phenoxymethylpenicillin
Phenoxymethylpenicillinum,7984,Phenoxymethylpenicillinum
Phenoxypropazine,17627,Phenopropamine
Phenoxytol,89552,Phenoxytol
Phenozin,33290,Phenol
Phenprobamate,6760,Meprobamate
Phenprocoumarol,8150,Phenprocoumarole
Phenprocoumarole,8150,phenprocoumon
Phenprocoumon,8150,phenprocoumon
Phenprocoumone,8150,phenprocoumon
Phenprocoumonum,8150,Phenprocoumonum
Phenprocumone,8150,Phenprocumone
Phenpropamine,17627,Phenpropamine
Phenserine,1310503,CTM 4/IBUPRO 200/PHENYEPHRINE 10MG TAB
Phensuximide,33309,Phensuximide
Phensuximidum,33309,Phensuximidum
Phentanyl,4337,Phentanyl
Phentermine,8152,Phentermine
Phentermine resin,221138,Phentermine resin
Phenterminum,8152,Phenterminum
Phentholamine,8153,Phentholamine
Phentolamin,8153,Phentolamin
Phentolamine,8153,Phentolamine
Phentolaminum,8153,Phentolaminum
Phentytoin,8183,Phentytoin
Phenvalerate,,
Phenyl (3S)-3-({N-[(benzyloxy)carbonyl]-L-phenylalanyl}amino)-5-phenyl-1-pentanesulfonate,495881,4-(4-((((4-Chloro-3-(trifluoromethyl)phenyl)amino)carbonyl)amino)phenoxy)-N-methyl-2-pyridinecarboxamide
Phenyl 4-aminosalicylate,7833,Phenyl 4-aminosalicylate
Phenyl PAS,36122,Phenyl PAS
Phenyl alcohol,33290,Phenylic alcohol
Phenyl aminosalicylate,113374,aminosalicylate
Phenyl cellosolve,89552,Phenyl cellosolve
Phenyl hydrogen sulfate,1370424,Tetradecyl hydrogen sulfate (ester)
Phenyl hydroxide,33290,Phenyl hydroxide
Phenyl iodide,36122,Phenyl iodide
Phenyl mercuric acetate,1311634,mercuric chloride
Phenyl methyl ketone,1362929,Methyl Isobutyl Ketone
Phenyl methyl pyrazolone,1921877,Phenyl methyl pyrazolone
Phenyl phosphate,36122,Phenyl phosphate
Phenyl salicylate,36122,Phenyl salicylate
Phenyl trimethicone,1310585,Phenyl trimethicone
"Phenyl-2-pyridylmethyl-beta-N,N-dimethylaminoethyl ether",3642,"Phenyl-2-pyridylmethyl-beta-N,N-dimethylaminoethyl ether"
Phenyl-alpha-hydroxybenzyl ketone,1406,Phenyl-alpha-hydroxybenzyl ketone
Phenyl-uridine-5'-diphosphate,2046778,TRISODIUM DIPHOSPHATE
Phenylacetaldehyde,1367159,phenylacetaldehyde
Phenylacetic acid,33332,phenylacetic acid
Phenylacetyl-l-glutamine,4885,Phenylacetyl-l-glutamine
Phenylacetylglutamine,,
Phenylalaninamide,8156,Phenylalanine
Phenylalanine,8156,Phenylalanine
Phenylalanine amide,215216,Phenylalanine amide
Phenylalanine methyl ester,1311524,L-Aspartyl-L-phenylalanine methyl ester
Phenylalanine mustard,6718,Phenylalanine mustard
Phenylalanine nitrogen mustard,6718,Phenylalanine nitrogen mustard
Phenylalanine-N-Sulfonamide,8156,Phenylalanine
Phenylalaninum,8156,Phenylalaninum
Phenylalanylamide,,
Phenylalanylmethylchloride,,
Phenylamine,1441546,Phenylamine
Phenylase,1430252,1-phenylazo-2-naphthylamine
Phenylbenzoyl carbinol,1406,Phenylbenzoyl carbinol
Phenylboronic acid,,
Phenylbrenztraubensäure,,
Phenylbutazon,8160,Phenylbutazone
Phenylbutazone,8160,Phenylbutazone
Phenylbutazonum,8160,Phenylbutazonum
Phenylbutyrate,81647,Phenylbutyrate
Phenylbutyric acid,1546447,Phenylbutyric acid
Phenylbutyric acid nitrogen mustard,2346,Phenylbutyric acid nitrogen mustard
Phenylcarbinol,1426,Phenylcarbinol
Phenyldehydroalanine,,
Phenyldihydroxyborane,,
Phenylephrine,8163,Phenylephrine
Phenylephrinum,8163,Phenylephrinum
Phenylethane Boronic Acid,8126,Phenylethane Boronic Acid
Phenylethanol,8126,Phenylethanol
Phenylethyl alcohol,8126,Phenylethyl Alcohol
Phenylethyl resorcinol,1313724,Phenylethyl resorcinol
Phenylethylacetyluree,8134,Phenylethylmalonylurea
Phenylethylamine,1309741,phenethylamine
Phenylethylbarbiturate,8134,Phenylethylbarbiturate
Phenylethylbarbituric Acid,8134,Phenylethylbarbituric Acid
Phenylethylbarbitursäure,8134,Phenylethylbarbitursäure
